estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14110000,Cucuí,2025-09-26 13:00:00,1764.5,17.645,1764.0,1765.0,4,2025-09-26 13:45:00
14280001,Taracuá,2025-09-26 13:00:00,1239.5,12.395,1239.0,1240.0,4,2025-09-26 13:45:00
14420000,Serrinha,2025-09-26 13:00:00,766.0,7.660,766.0,766.0,4,2025-09-26 13:45:00
14480002,Barcelos,2025-09-26 13:00:00,558.5,5.585,558.0,559.0,4,2025-09-26 13:45:00
14110000,Cucuí,2025-09-26 14:00:00,1763.5,17.635,1763.0,1764.0,4,2025-09-26 14:45:00
14280001,Taracuá,2025-09-26 14:00:00,1239.0,12.390,1239.0,1239.0,4,2025-09-26 14:45:00
14420000,Serrinha,2025-09-26 14:00:00,765.5,7.655,765.0,766.0,4,2025-09-26 14:45:00
14480002,Barcelos,2025-09-26 14:00:00,558.0,5.580,558.0,558.0,4,2025-09-26 14:45:00
14110000,Cucuí,2025-09-26 15:00:00,1762.5,17.625,1762.0,1763.0,4,2025-09-26 15:45:00
14280001,Taracuá,2025-09-26 15:00:00,1239.0,12.390,1239.0,1239.0,4,2025-09-26 15:45:00
14420000,Serrinha,2025-09-26 15:00:00,765.0,7.650,765.0,765.0,4,2025-09-26 15:45:00
14480002,Barcelos,2025-09-26 15:00:00,558.0,5.580,558.0,558.0,4,2025-09-26 15:45:00
14110000,Cucuí,2025-09-26 16:00:00,1761.5,17.615,1761.0,1762.0,4,2025-09-26 16:45:00
14280001,Taracuá,2025-09-26 16:00:00,1239.0,12.390,1239.0,1239.0,4,2025-09-26 16:45:00
14330000,Curicuriari,2025-09-26 16:00:00,1024.0,10.240,1024.0,1024.0,1,2025-09-26 16:00:00
14420000,Serrinha,2025-09-26 16:00:00,764.5,7.645,764.0,765.0,4,2025-09-26 16:45:00
14480002,Barcelos,2025-09-26 16:00:00,557.5,5.575,557.0,558.0,4,2025-09-26 16:45:00
14110000,Cucuí,2025-09-26 17:00:00,1760.5,17.605,1760.0,1761.0,4,2025-09-26 17:45:00
14280001,Taracuá,2025-09-26 17:00:00,1239.0,12.390,1238.0,1239.0,4,2025-09-26 17:45:00
14420000,Serrinha,2025-09-26 17:00:00,764.0,7.640,764.0,764.0,4,2025-09-26 17:45:00
14480002,Barcelos,2025-09-26 17:00:00,557.0,5.570,557.0,557.0,4,2025-09-26 17:45:00
14110000,Cucuí,2025-09-26 18:00:00,1759.5,17.595,1759.0,1760.0,4,2025-09-26 18:45:00
14280001,Taracuá,2025-09-26 18:00:00,1238.0,12.380,1238.0,1238.0,4,2025-09-26 18:45:00
14420000,Serrinha,2025-09-26 18:00:00,763.5,7.635,763.0,764.0,4,2025-09-26 18:45:00
14480002,Barcelos,2025-09-26 18:00:00,557.0,5.570,556.0,557.0,4,2025-09-26 18:45:00
14110000,Cucuí,2025-09-26 19:00:00,1758.5,17.585,1758.0,1759.0,4,2025-09-26 19:45:00
14280001,Taracuá,2025-09-26 19:00:00,1238.0,12.380,1238.0,1238.0,4,2025-09-26 19:45:00
14420000,Serrinha,2025-09-26 19:00:00,763.0,7.630,763.0,763.0,4,2025-09-26 19:45:00
14480002,Barcelos,2025-09-26 19:00:00,556.0,5.560,556.0,557.0,4,2025-09-26 19:45:00
14110000,Cucuí,2025-09-26 20:00:00,1757.5,17.575,1757.0,1758.0,4,2025-09-26 20:45:00
14280001,Taracuá,2025-09-26 20:00:00,1238.0,12.380,1238.0,1238.0,4,2025-09-26 20:45:00
14420000,Serrinha,2025-09-26 20:00:00,762.0,7.620,762.0,762.0,4,2025-09-26 20:45:00
14480002,Barcelos,2025-09-26 20:00:00,556.0,5.560,556.0,556.0,4,2025-09-26 20:45:00
14110000,Cucuí,2025-09-26 21:00:00,1756.5,17.565,1756.0,1757.0,4,2025-09-26 21:45:00
14280001,Taracuá,2025-09-26 21:00:00,1238.0,12.380,1238.0,1238.0,4,2025-09-26 21:45:00
14420000,Serrinha,2025-09-26 21:00:00,762.0,7.620,761.0,762.0,4,2025-09-26 21:45:00
14480002,Barcelos,2025-09-26 21:00:00,556.0,5.560,556.0,556.0,4,2025-09-26 21:45:00
14110000,Cucuí,2025-09-26 22:00:00,1755.5,17.555,1755.0,1756.0,4,2025-09-26 22:45:00
14280001,Taracuá,2025-09-26 22:00:00,1237.0,12.370,1237.0,1237.0,4,2025-09-26 22:45:00
14420000,Serrinha,2025-09-26 22:00:00,761.0,7.610,761.0,761.0,4,2025-09-26 22:45:00
14480002,Barcelos,2025-09-26 22:00:00,556.0,5.560,556.0,556.0,4,2025-09-26 22:45:00
14110000,Cucuí,2025-09-26 23:00:00,1754.5,17.545,1754.0,1755.0,4,2025-09-26 23:45:00
14280001,Taracuá,2025-09-26 23:00:00,1237.0,12.370,1237.0,1237.0,4,2025-09-26 23:45:00
14420000,Serrinha,2025-09-26 23:00:00,760.5,7.605,760.0,761.0,4,2025-09-26 23:45:00
14480002,Barcelos,2025-09-26 23:00:00,555.0,5.550,555.0,556.0,4,2025-09-26 23:45:00
14110000,Cucuí,2025-09-27 00:00:00,1754.0,17.540,1753.0,1754.0,4,2025-09-27 00:45:00
14280001,Taracuá,2025-09-27 00:00:00,1237.0,12.370,1237.0,1237.0,4,2025-09-27 00:45:00
14420000,Serrinha,2025-09-27 00:00:00,760.0,7.600,759.0,760.0,4,2025-09-27 00:45:00
14480002,Barcelos,2025-09-27 00:00:00,555.0,5.550,555.0,555.0,4,2025-09-27 00:45:00
14110000,Cucuí,2025-09-27 01:00:00,1753.0,17.530,1752.0,1753.0,4,2025-09-27 01:45:00
14280001,Taracuá,2025-09-27 01:00:00,1237.0,12.370,1236.0,1237.0,4,2025-09-27 01:45:00
14420000,Serrinha,2025-09-27 01:00:00,759.0,7.590,759.0,760.0,4,2025-09-27 01:45:00
14480002,Barcelos,2025-09-27 01:00:00,555.0,5.550,555.0,555.0,4,2025-09-27 01:45:00
14110000,Cucuí,2025-09-27 02:00:00,1751.5,17.515,1751.0,1752.0,4,2025-09-27 02:45:00
14280001,Taracuá,2025-09-27 02:00:00,1236.5,12.365,1236.0,1237.0,4,2025-09-27 02:45:00
14420000,Serrinha,2025-09-27 02:00:00,759.0,7.590,758.0,759.0,4,2025-09-27 02:45:00
14480002,Barcelos,2025-09-27 02:00:00,554.0,5.540,554.0,554.0,4,2025-09-27 02:45:00
14110000,Cucuí,2025-09-27 03:00:00,1750.5,17.505,1750.0,1751.0,4,2025-09-27 03:45:00
14280001,Taracuá,2025-09-27 03:00:00,1236.0,12.360,1236.0,1236.0,4,2025-09-27 03:45:00
14420000,Serrinha,2025-09-27 03:00:00,758.0,7.580,758.0,758.0,4,2025-09-27 03:45:00
14480002,Barcelos,2025-09-27 03:00:00,554.0,5.540,554.0,554.0,4,2025-09-27 03:45:00
14110000,Cucuí,2025-09-27 04:00:00,1749.5,17.495,1749.0,1750.0,4,2025-09-27 04:45:00
14280001,Taracuá,2025-09-27 04:00:00,1236.0,12.360,1236.0,1236.0,4,2025-09-27 04:45:00
14420000,Serrinha,2025-09-27 04:00:00,757.5,7.575,757.0,758.0,4,2025-09-27 04:45:00
14480002,Barcelos,2025-09-27 04:00:00,554.0,5.540,553.0,554.0,4,2025-09-27 04:45:00
14110000,Cucuí,2025-09-27 05:00:00,1748.5,17.485,1748.0,1749.0,4,2025-09-27 05:45:00
14280001,Taracuá,2025-09-27 05:00:00,1236.0,12.360,1236.0,1236.0,4,2025-09-27 05:45:00
14420000,Serrinha,2025-09-27 05:00:00,757.0,7.570,756.0,757.0,4,2025-09-27 05:45:00
14480002,Barcelos,2025-09-27 05:00:00,553.0,5.530,553.0,554.0,4,2025-09-27 05:45:00
14110000,Cucuí,2025-09-27 06:00:00,1747.5,17.475,1747.0,1748.0,4,2025-09-27 06:45:00
14280001,Taracuá,2025-09-27 06:00:00,1235.0,12.350,1235.0,1236.0,4,2025-09-27 06:45:00
14330000,Curicuriari,2025-09-27 06:00:00,1016.0,10.160,1016.0,1016.0,1,2025-09-27 06:00:00
14420000,Serrinha,2025-09-27 06:00:00,756.0,7.560,756.0,756.0,4,2025-09-27 06:45:00
14480002,Barcelos,2025-09-27 06:00:00,553.0,5.530,553.0,553.0,4,2025-09-27 06:45:00
14110000,Cucuí,2025-09-27 07:00:00,1746.5,17.465,1746.0,1747.0,4,2025-09-27 07:45:00
14280001,Taracuá,2025-09-27 07:00:00,1235.0,12.350,1235.0,1235.0,4,2025-09-27 07:45:00
14420000,Serrinha,2025-09-27 07:00:00,756.0,7.560,755.0,756.0,4,2025-09-27 07:45:00
14480002,Barcelos,2025-09-27 07:00:00,553.0,5.530,553.0,553.0,4,2025-09-27 07:45:00
14110000,Cucuí,2025-09-27 08:00:00,1745.5,17.455,1745.0,1746.0,4,2025-09-27 08:45:00
14280001,Taracuá,2025-09-27 08:00:00,1235.0,12.350,1235.0,1235.0,4,2025-09-27 08:45:00
14420000,Serrinha,2025-09-27 08:00:00,755.0,7.550,755.0,755.0,4,2025-09-27 08:45:00
14480002,Barcelos,2025-09-27 08:00:00,552.5,5.525,552.0,553.0,4,2025-09-27 08:45:00
14110000,Cucuí,2025-09-27 09:00:00,1744.0,17.440,1744.0,1745.0,4,2025-09-27 09:45:00
14280001,Taracuá,2025-09-27 09:00:00,1235.0,12.350,1234.0,1235.0,4,2025-09-27 09:45:00
14420000,Serrinha,2025-09-27 09:00:00,754.0,7.540,754.0,754.0,4,2025-09-27 09:45:00
14480002,Barcelos,2025-09-27 09:00:00,552.0,5.520,552.0,552.0,4,2025-09-27 09:45:00
14110000,Cucuí,2025-09-27 10:00:00,1743.0,17.430,1743.0,1744.0,4,2025-09-27 10:45:00
14280001,Taracuá,2025-09-27 10:00:00,1234.0,12.340,1234.0,1235.0,4,2025-09-27 10:45:00
14420000,Serrinha,2025-09-27 10:00:00,753.5,7.535,753.0,754.0,4,2025-09-27 10:45:00
14480002,Barcelos,2025-09-27 10:00:00,552.0,5.520,552.0,552.0,4,2025-09-27 10:45:00
14110000,Cucuí,2025-09-27 11:00:00,1743.0,17.430,1742.0,1743.0,4,2025-09-27 11:45:00
14280001,Taracuá,2025-09-27 11:00:00,1234.0,12.340,1234.0,1234.0,4,2025-09-27 11:45:00
14420000,Serrinha,2025-09-27 11:00:00,753.0,7.530,753.0,753.0,4,2025-09-27 11:45:00
14480002,Barcelos,2025-09-27 11:00:00,552.0,5.520,552.0,552.0,4,2025-09-27 11:45:00
14110000,Cucuí,2025-09-27 12:00:00,1742.0,17.420,1742.0,1742.0,4,2025-09-27 12:45:00
14280001,Taracuá,2025-09-27 12:00:00,1234.0,12.340,1234.0,1234.0,4,2025-09-27 12:45:00
14420000,Serrinha,2025-09-27 12:00:00,752.0,7.520,752.0,753.0,4,2025-09-27 12:45:00
14480002,Barcelos,2025-09-27 12:00:00,552.0,5.520,551.0,552.0,4,2025-09-27 12:45:00
14110000,Cucuí,2025-09-27 13:00:00,1741.0,17.410,1740.0,1741.0,4,2025-09-27 13:45:00
14280001,Taracuá,2025-09-27 13:00:00,1233.5,12.335,1233.0,1234.0,4,2025-09-27 13:45:00
14420000,Serrinha,2025-09-27 13:00:00,752.0,7.520,751.0,752.0,4,2025-09-27 13:45:00
14480002,Barcelos,2025-09-27 13:00:00,551.0,5.510,551.0,551.0,4,2025-09-27 13:45:00
14110000,Cucuí,2025-09-27 14:00:00,1740.0,17.400,1740.0,1741.0,4,2025-09-27 14:45:00
14280001,Taracuá,2025-09-27 14:00:00,1233.0,12.330,1233.0,1233.0,4,2025-09-27 14:45:00
14420000,Serrinha,2025-09-27 14:00:00,751.0,7.510,751.0,751.0,4,2025-09-27 14:45:00
14480002,Barcelos,2025-09-27 14:00:00,551.0,5.510,551.0,551.0,4,2025-09-27 14:45:00
14110000,Cucuí,2025-09-27 15:00:00,1740.0,17.400,1739.0,1740.0,4,2025-09-27 15:45:00
14280001,Taracuá,2025-09-27 15:00:00,1233.0,12.330,1233.0,1233.0,4,2025-09-27 15:45:00
14420000,Serrinha,2025-09-27 15:00:00,751.0,7.510,751.0,751.0,4,2025-09-27 15:45:00
14480002,Barcelos,2025-09-27 15:00:00,550.5,5.505,550.0,551.0,4,2025-09-27 15:45:00
14110000,Cucuí,2025-09-27 16:00:00,1739.0,17.390,1739.0,1739.0,4,2025-09-27 16:45:00
14280001,Taracuá,2025-09-27 16:00:00,1233.0,12.330,1232.0,1233.0,4,2025-09-27 16:45:00
14330000,Curicuriari,2025-09-27 16:00:00,999.0,9.990,999.0,999.0,1,2025-09-27 16:00:00
14420000,Serrinha,2025-09-27 16:00:00,750.0,7.500,750.0,751.0,4,2025-09-27 16:45:00
14480002,Barcelos,2025-09-27 16:00:00,550.0,5.500,550.0,550.0,4,2025-09-27 16:45:00
14110000,Cucuí,2025-09-27 17:00:00,1738.0,17.380,1738.0,1738.0,4,2025-09-27 17:45:00
14280001,Taracuá,2025-09-27 17:00:00,1232.0,12.320,1232.0,1232.0,4,2025-09-27 17:45:00
14420000,Serrinha,2025-09-27 17:00:00,749.5,7.495,749.0,750.0,4,2025-09-27 17:45:00
14480002,Barcelos,2025-09-27 17:00:00,550.0,5.500,549.0,550.0,4,2025-09-27 17:45:00
14110000,Cucuí,2025-09-27 18:00:00,1737.5,17.375,1737.0,1738.0,4,2025-09-27 18:45:00
14280001,Taracuá,2025-09-27 18:00:00,1232.0,12.320,1232.0,1232.0,4,2025-09-27 18:45:00
14420000,Serrinha,2025-09-27 18:00:00,749.0,7.490,749.0,749.0,4,2025-09-27 18:45:00
14480002,Barcelos,2025-09-27 18:00:00,550.0,5.500,549.0,550.0,4,2025-09-27 18:45:00
14110000,Cucuí,2025-09-27 19:00:00,1736.0,17.360,1736.0,1737.0,4,2025-09-27 19:45:00
14280001,Taracuá,2025-09-27 19:00:00,1232.0,12.320,1232.0,1232.0,4,2025-09-27 19:45:00
14420000,Serrinha,2025-09-27 19:00:00,748.0,7.480,748.0,749.0,4,2025-09-27 19:45:00
14480002,Barcelos,2025-09-27 19:00:00,549.5,5.495,549.0,550.0,4,2025-09-27 19:45:00
14110000,Cucuí,2025-09-27 20:00:00,1735.5,17.355,1735.0,1736.0,4,2025-09-27 20:45:00
14280001,Taracuá,2025-09-27 20:00:00,1231.5,12.315,1231.0,1232.0,4,2025-09-27 20:45:00
14420000,Serrinha,2025-09-27 20:00:00,748.0,7.480,748.0,748.0,4,2025-09-27 20:45:00
14480002,Barcelos,2025-09-27 20:00:00,549.0,5.490,549.0,550.0,4,2025-09-27 20:45:00
14110000,Cucuí,2025-09-27 21:00:00,1735.0,17.350,1735.0,1735.0,4,2025-09-27 21:45:00
14280001,Taracuá,2025-09-27 21:00:00,1231.0,12.310,1231.0,1232.0,4,2025-09-27 21:45:00
14420000,Serrinha,2025-09-27 21:00:00,747.0,7.470,747.0,748.0,4,2025-09-27 21:45:00
14480002,Barcelos,2025-09-27 21:00:00,549.0,5.490,549.0,549.0,4,2025-09-27 21:45:00
14110000,Cucuí,2025-09-27 22:00:00,1734.0,17.340,1734.0,1734.0,4,2025-09-27 22:45:00
14280001,Taracuá,2025-09-27 22:00:00,1231.0,12.310,1231.0,1231.0,4,2025-09-27 22:45:00
14420000,Serrinha,2025-09-27 22:00:00,747.0,7.470,747.0,747.0,4,2025-09-27 22:45:00
14480002,Barcelos,2025-09-27 22:00:00,549.0,5.490,548.0,549.0,4,2025-09-27 22:45:00
14110000,Cucuí,2025-09-27 23:00:00,1733.0,17.330,1732.0,1733.0,4,2025-09-27 23:45:00
14280001,Taracuá,2025-09-27 23:00:00,1231.0,12.310,1231.0,1232.0,4,2025-09-27 23:45:00
14420000,Serrinha,2025-09-27 23:00:00,746.0,7.460,746.0,747.0,4,2025-09-27 23:45:00
14480002,Barcelos,2025-09-27 23:00:00,548.0,5.480,548.0,548.0,4,2025-09-27 23:45:00
14110000,Cucuí,2025-09-28 00:00:00,1732.0,17.320,1732.0,1732.0,4,2025-09-28 00:45:00
14280001,Taracuá,2025-09-28 00:00:00,1232.0,12.320,1231.0,1233.0,4,2025-09-28 00:45:00
14420000,Serrinha,2025-09-28 00:00:00,745.0,7.450,745.0,746.0,4,2025-09-28 00:45:00
14480002,Barcelos,2025-09-28 00:00:00,548.0,5.480,548.0,548.0,4,2025-09-28 00:45:00
14110000,Cucuí,2025-09-28 01:00:00,1731.0,17.310,1731.0,1731.0,4,2025-09-28 01:45:00
14280001,Taracuá,2025-09-28 01:00:00,1231.0,12.310,1231.0,1232.0,4,2025-09-28 01:45:00
14420000,Serrinha,2025-09-28 01:00:00,745.0,7.450,744.0,745.0,4,2025-09-28 01:45:00
14480002,Barcelos,2025-09-28 01:00:00,547.5,5.475,547.0,548.0,4,2025-09-28 01:45:00
14110000,Cucuí,2025-09-28 02:00:00,1730.0,17.300,1730.0,1731.0,4,2025-09-28 02:45:00
14280001,Taracuá,2025-09-28 02:00:00,1231.0,12.310,1231.0,1231.0,4,2025-09-28 02:45:00
14420000,Serrinha,2025-09-28 02:00:00,744.0,7.440,744.0,744.0,4,2025-09-28 02:45:00
14480002,Barcelos,2025-09-28 02:00:00,547.0,5.470,547.0,547.0,4,2025-09-28 02:45:00
14110000,Cucuí,2025-09-28 03:00:00,1729.5,17.295,1729.0,1730.0,4,2025-09-28 03:45:00
14280001,Taracuá,2025-09-28 03:00:00,1231.0,12.310,1231.0,1231.0,4,2025-09-28 03:45:00
14420000,Serrinha,2025-09-28 03:00:00,743.0,7.430,743.0,744.0,4,2025-09-28 03:45:00
14480002,Barcelos,2025-09-28 03:00:00,547.0,5.470,547.0,547.0,4,2025-09-28 03:45:00
14110000,Cucuí,2025-09-28 04:00:00,1729.0,17.290,1728.0,1729.0,4,2025-09-28 04:45:00
14280001,Taracuá,2025-09-28 04:00:00,1230.0,12.300,1230.0,1230.0,4,2025-09-28 04:45:00
14420000,Serrinha,2025-09-28 04:00:00,743.0,7.430,743.0,743.0,4,2025-09-28 04:45:00
14480002,Barcelos,2025-09-28 04:00:00,546.0,5.460,546.0,547.0,4,2025-09-28 04:45:00
14110000,Cucuí,2025-09-28 05:00:00,1728.0,17.280,1727.0,1728.0,4,2025-09-28 05:45:00
14280001,Taracuá,2025-09-28 05:00:00,1230.0,12.300,1230.0,1230.0,4,2025-09-28 05:45:00
14420000,Serrinha,2025-09-28 05:00:00,742.0,7.420,742.0,743.0,4,2025-09-28 05:45:00
14480002,Barcelos,2025-09-28 05:00:00,546.0,5.460,546.0,546.0,4,2025-09-28 05:45:00
14110000,Cucuí,2025-09-28 06:00:00,1727.0,17.270,1727.0,1727.0,4,2025-09-28 06:45:00
14280001,Taracuá,2025-09-28 06:00:00,1230.0,12.300,1229.0,1230.0,4,2025-09-28 06:45:00
14330000,Curicuriari,2025-09-28 06:00:00,987.0,9.870,987.0,987.0,1,2025-09-28 06:00:00
14420000,Serrinha,2025-09-28 06:00:00,742.0,7.420,741.0,742.0,4,2025-09-28 06:45:00
14480002,Barcelos,2025-09-28 06:00:00,546.0,5.460,545.0,546.0,4,2025-09-28 06:45:00
14110000,Cucuí,2025-09-28 07:00:00,1726.0,17.260,1726.0,1726.0,4,2025-09-28 07:45:00
14280001,Taracuá,2025-09-28 07:00:00,1229.0,12.290,1229.0,1229.0,4,2025-09-28 07:45:00
14420000,Serrinha,2025-09-28 07:00:00,741.0,7.410,741.0,741.0,4,2025-09-28 07:45:00
14480002,Barcelos,2025-09-28 07:00:00,546.0,5.460,545.0,546.0,4,2025-09-28 07:45:00
14110000,Cucuí,2025-09-28 08:00:00,1725.0,17.250,1725.0,1726.0,4,2025-09-28 08:45:00
14280001,Taracuá,2025-09-28 08:00:00,1229.0,12.290,1229.0,1229.0,4,2025-09-28 08:45:00
14420000,Serrinha,2025-09-28 08:00:00,740.0,7.400,740.0,741.0,4,2025-09-28 08:45:00
14480002,Barcelos,2025-09-28 08:00:00,545.0,5.450,545.0,546.0,4,2025-09-28 08:45:00
14110000,Cucuí,2025-09-28 09:00:00,1724.5,17.245,1724.0,1725.0,4,2025-09-28 09:45:00
14280001,Taracuá,2025-09-28 09:00:00,1229.0,12.290,1229.0,1229.0,4,2025-09-28 09:45:00
14420000,Serrinha,2025-09-28 09:00:00,739.5,7.395,739.0,740.0,4,2025-09-28 09:45:00
14480002,Barcelos,2025-09-28 09:00:00,545.0,5.450,545.0,545.0,4,2025-09-28 09:45:00
14110000,Cucuí,2025-09-28 10:00:00,1724.0,17.240,1723.0,1724.0,4,2025-09-28 10:45:00
14280001,Taracuá,2025-09-28 10:00:00,1228.0,12.280,1228.0,1228.0,4,2025-09-28 10:45:00
14420000,Serrinha,2025-09-28 10:00:00,739.0,7.390,739.0,739.0,4,2025-09-28 10:45:00
14480002,Barcelos,2025-09-28 10:00:00,544.5,5.445,544.0,545.0,4,2025-09-28 10:45:00
14110000,Cucuí,2025-09-28 11:00:00,1723.0,17.230,1723.0,1723.0,4,2025-09-28 11:45:00
14280001,Taracuá,2025-09-28 11:00:00,1228.0,12.280,1228.0,1228.0,4,2025-09-28 11:45:00
14420000,Serrinha,2025-09-28 11:00:00,738.0,7.380,738.0,738.0,4,2025-09-28 11:45:00
14480002,Barcelos,2025-09-28 11:00:00,544.0,5.440,544.0,544.0,4,2025-09-28 11:45:00
14110000,Cucuí,2025-09-28 12:00:00,1722.0,17.220,1722.0,1722.0,4,2025-09-28 12:45:00
14280001,Taracuá,2025-09-28 12:00:00,1228.0,12.280,1228.0,1228.0,4,2025-09-28 12:45:00
14420000,Serrinha,2025-09-28 12:00:00,737.5,7.375,737.0,738.0,4,2025-09-28 12:45:00
14480002,Barcelos,2025-09-28 12:00:00,544.0,5.440,544.0,544.0,4,2025-09-28 12:45:00
14110000,Cucuí,2025-09-28 13:00:00,1721.0,17.210,1721.0,1722.0,4,2025-09-28 13:45:00
14280001,Taracuá,2025-09-28 13:00:00,1227.0,12.270,1227.0,1227.0,4,2025-09-28 13:45:00
14420000,Serrinha,2025-09-28 13:00:00,737.0,7.370,736.0,737.0,4,2025-09-28 13:45:00
14480002,Barcelos,2025-09-28 13:00:00,544.0,5.440,543.0,544.0,4,2025-09-28 13:45:00
14110000,Cucuí,2025-09-28 14:00:00,1720.0,17.200,1720.0,1721.0,4,2025-09-28 14:45:00
14280001,Taracuá,2025-09-28 14:00:00,1227.0,12.270,1227.0,1227.0,4,2025-09-28 14:45:00
14420000,Serrinha,2025-09-28 14:00:00,736.0,7.360,736.0,736.0,4,2025-09-28 14:45:00
14480002,Barcelos,2025-09-28 14:00:00,543.0,5.430,543.0,543.0,4,2025-09-28 14:45:00
14110000,Cucuí,2025-09-28 15:00:00,1719.5,17.195,1719.0,1720.0,4,2025-09-28 15:45:00
14280001,Taracuá,2025-09-28 15:00:00,1227.0,12.270,1227.0,1227.0,4,2025-09-28 15:45:00
14420000,Serrinha,2025-09-28 15:00:00,735.0,7.350,735.0,736.0,4,2025-09-28 15:45:00
14480002,Barcelos,2025-09-28 15:00:00,543.0,5.430,543.0,543.0,4,2025-09-28 15:45:00
14110000,Cucuí,2025-09-28 16:00:00,1718.5,17.185,1718.0,1719.0,4,2025-09-28 16:45:00
14280001,Taracuá,2025-09-28 16:00:00,1226.0,12.260,1226.0,1226.0,4,2025-09-28 16:45:00
14330000,Curicuriari,2025-09-28 16:00:00,978.0,9.780,978.0,978.0,1,2025-09-28 16:00:00
14420000,Serrinha,2025-09-28 16:00:00,735.0,7.350,735.0,735.0,4,2025-09-28 16:45:00
14480002,Barcelos,2025-09-28 16:00:00,542.5,5.425,542.0,543.0,4,2025-09-28 16:45:00
14110000,Cucuí,2025-09-28 17:00:00,1718.0,17.180,1718.0,1718.0,4,2025-09-28 17:45:00
14280001,Taracuá,2025-09-28 17:00:00,1226.0,12.260,1226.0,1226.0,4,2025-09-28 17:45:00
14420000,Serrinha,2025-09-28 17:00:00,734.0,7.340,734.0,735.0,4,2025-09-28 17:45:00
14480002,Barcelos,2025-09-28 17:00:00,542.5,5.425,542.0,543.0,4,2025-09-28 17:45:00
14110000,Cucuí,2025-09-28 18:00:00,1717.0,17.170,1717.0,1717.0,4,2025-09-28 18:45:00
14280001,Taracuá,2025-09-28 18:00:00,1226.0,12.260,1226.0,1226.0,4,2025-09-28 18:45:00
14420000,Serrinha,2025-09-28 18:00:00,734.0,7.340,733.0,734.0,4,2025-09-28 18:45:00
14480002,Barcelos,2025-09-28 18:00:00,542.0,5.420,542.0,544.0,4,2025-09-28 18:45:00
14110000,Cucuí,2025-09-28 19:00:00,1716.0,17.160,1716.0,1716.0,4,2025-09-28 19:45:00
14280001,Taracuá,2025-09-28 19:00:00,1226.0,12.260,1225.0,1226.0,4,2025-09-28 19:45:00
14420000,Serrinha,2025-09-28 19:00:00,733.0,7.330,733.0,733.0,4,2025-09-28 19:45:00
14480002,Barcelos,2025-09-28 19:00:00,543.5,5.435,543.0,545.0,4,2025-09-28 19:45:00
14110000,Cucuí,2025-09-28 20:00:00,1715.0,17.150,1715.0,1716.0,4,2025-09-28 20:45:00
14280001,Taracuá,2025-09-28 20:00:00,1225.0,12.250,1225.0,1225.0,4,2025-09-28 20:45:00
14420000,Serrinha,2025-09-28 20:00:00,732.0,7.320,732.0,732.0,4,2025-09-28 20:45:00
14480002,Barcelos,2025-09-28 20:00:00,543.0,5.430,542.0,543.0,4,2025-09-28 20:45:00
14110000,Cucuí,2025-09-28 21:00:00,1715.0,17.150,1715.0,1715.0,4,2025-09-28 21:45:00
14280001,Taracuá,2025-09-28 21:00:00,1225.0,12.250,1225.0,1225.0,4,2025-09-28 21:45:00
14420000,Serrinha,2025-09-28 21:00:00,732.0,7.320,731.0,732.0,4,2025-09-28 21:45:00
14480002,Barcelos,2025-09-28 21:00:00,542.0,5.420,542.0,542.0,4,2025-09-28 21:45:00
14110000,Cucuí,2025-09-28 22:00:00,1715.0,17.150,1714.0,1715.0,4,2025-09-28 22:45:00
14280001,Taracuá,2025-09-28 22:00:00,1225.0,12.250,1225.0,1225.0,4,2025-09-28 22:45:00
14420000,Serrinha,2025-09-28 22:00:00,731.0,7.310,731.0,733.0,4,2025-09-28 22:45:00
14480002,Barcelos,2025-09-28 22:00:00,542.0,5.420,541.0,542.0,4,2025-09-28 22:45:00
14110000,Cucuí,2025-09-28 23:00:00,1716.0,17.160,1715.0,1717.0,4,2025-09-28 23:45:00
14280001,Taracuá,2025-09-28 23:00:00,1225.0,12.250,1225.0,1225.0,4,2025-09-28 23:45:00
14420000,Serrinha,2025-09-28 23:00:00,731.0,7.310,730.0,731.0,4,2025-09-28 23:45:00
14480002,Barcelos,2025-09-28 23:00:00,541.0,5.410,541.0,541.0,4,2025-09-28 23:45:00
14110000,Cucuí,2025-09-29 00:00:00,1715.0,17.150,1715.0,1715.0,4,2025-09-29 00:45:00
14280001,Taracuá,2025-09-29 00:00:00,1224.5,12.245,1224.0,1225.0,4,2025-09-29 00:45:00
14420000,Serrinha,2025-09-29 00:00:00,730.0,7.300,730.0,730.0,4,2025-09-29 00:45:00
14480002,Barcelos,2025-09-29 00:00:00,541.0,5.410,541.0,541.0,4,2025-09-29 00:45:00
14110000,Cucuí,2025-09-29 01:00:00,1714.5,17.145,1714.0,1715.0,4,2025-09-29 01:45:00
14280001,Taracuá,2025-09-29 01:00:00,1224.0,12.240,1224.0,1225.0,4,2025-09-29 01:45:00
14420000,Serrinha,2025-09-29 01:00:00,729.0,7.290,729.0,730.0,4,2025-09-29 01:45:00
14480002,Barcelos,2025-09-29 01:00:00,540.5,5.405,540.0,541.0,4,2025-09-29 01:45:00
14110000,Cucuí,2025-09-29 02:00:00,1714.0,17.140,1714.0,1715.0,4,2025-09-29 02:45:00
14280001,Taracuá,2025-09-29 02:00:00,1225.0,12.250,1225.0,1225.0,4,2025-09-29 02:45:00
