estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14480002,Barcelos,2023-09-26 09:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 09:45:00
14110000,Cucuí,2023-09-26 10:00:00,1505.0,15.050,1504.0,1505.0,4,2023-09-26 10:45:00
14280001,Taracuá,2023-09-26 10:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 10:45:00
14330000,Curicuriari,2023-09-26 10:00:00,743.0,7.430,743.0,743.0,4,2023-09-26 10:45:00
14420000,Serrinha,2023-09-26 10:00:00,517.0,5.170,517.0,517.0,4,2023-09-26 10:45:00
14480002,Barcelos,2023-09-26 10:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 10:45:00
14110000,Cucuí,2023-09-26 11:00:00,1504.5,15.045,1504.0,1505.0,4,2023-09-26 11:45:00
14280001,Taracuá,2023-09-26 11:00:00,1075.0,10.750,1075.0,1075.0,1,2023-09-26 11:00:00
14330000,Curicuriari,2023-09-26 11:00:00,742.5,7.425,742.0,743.0,4,2023-09-26 11:45:00
14420000,Serrinha,2023-09-26 11:00:00,517.0,5.170,517.0,517.0,4,2023-09-26 11:45:00
14480002,Barcelos,2023-09-26 11:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 11:45:00
14110000,Cucuí,2023-09-26 12:00:00,1504.5,15.045,1504.0,1505.0,4,2023-09-26 12:45:00
14330000,Curicuriari,2023-09-26 12:00:00,742.0,7.420,742.0,742.0,4,2023-09-26 12:45:00
14420000,Serrinha,2023-09-26 12:00:00,517.0,5.170,517.0,517.0,4,2023-09-26 12:45:00
14480002,Barcelos,2023-09-26 12:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 12:45:00
14110000,Cucuí,2023-09-26 13:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 13:45:00
14280001,Taracuá,2023-09-26 13:00:00,1074.0,10.740,1074.0,1074.0,2,2023-09-26 13:45:00
14330000,Curicuriari,2023-09-26 13:00:00,742.0,7.420,741.0,742.0,4,2023-09-26 13:45:00
14420000,Serrinha,2023-09-26 13:00:00,517.0,5.170,517.0,517.0,4,2023-09-26 13:45:00
14480002,Barcelos,2023-09-26 13:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 13:45:00
14110000,Cucuí,2023-09-26 14:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 14:45:00
14280001,Taracuá,2023-09-26 14:00:00,1074.0,10.740,1074.0,1074.0,3,2023-09-26 14:45:00
14330000,Curicuriari,2023-09-26 14:00:00,741.0,7.410,741.0,741.0,4,2023-09-26 14:45:00
14420000,Serrinha,2023-09-26 14:00:00,516.5,5.165,516.0,517.0,4,2023-09-26 14:45:00
14480002,Barcelos,2023-09-26 14:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 14:45:00
14110000,Cucuí,2023-09-26 15:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 15:45:00
14280001,Taracuá,2023-09-26 15:00:00,1074.0,10.740,1074.0,1074.0,4,2023-09-26 15:45:00
14330000,Curicuriari,2023-09-26 15:00:00,741.0,7.410,741.0,741.0,4,2023-09-26 15:45:00
14420000,Serrinha,2023-09-26 15:00:00,516.5,5.165,516.0,517.0,4,2023-09-26 15:45:00
14480002,Barcelos,2023-09-26 15:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 15:45:00
14110000,Cucuí,2023-09-26 16:00:00,1503.0,15.030,1503.0,1504.0,4,2023-09-26 16:45:00
14280001,Taracuá,2023-09-26 16:00:00,1074.0,10.740,1074.0,1075.0,4,2023-09-26 16:45:00
14330000,Curicuriari,2023-09-26 16:00:00,741.0,7.410,741.0,741.0,4,2023-09-26 16:45:00
14420000,Serrinha,2023-09-26 16:00:00,516.0,5.160,516.0,516.0,4,2023-09-26 16:45:00
14480002,Barcelos,2023-09-26 16:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 16:45:00
14110000,Cucuí,2023-09-26 17:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 17:45:00
14280001,Taracuá,2023-09-26 17:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 17:45:00
14330000,Curicuriari,2023-09-26 17:00:00,741.0,7.410,741.0,741.0,4,2023-09-26 17:45:00
14420000,Serrinha,2023-09-26 17:00:00,516.0,5.160,516.0,516.0,4,2023-09-26 17:45:00
14480002,Barcelos,2023-09-26 17:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 17:45:00
14110000,Cucuí,2023-09-26 18:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 18:45:00
14280001,Taracuá,2023-09-26 18:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 18:45:00
14330000,Curicuriari,2023-09-26 18:00:00,740.5,7.405,740.0,741.0,4,2023-09-26 18:45:00
14420000,Serrinha,2023-09-26 18:00:00,516.0,5.160,516.0,516.0,4,2023-09-26 18:45:00
14480002,Barcelos,2023-09-26 18:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 18:45:00
14110000,Cucuí,2023-09-26 19:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 19:45:00
14280001,Taracuá,2023-09-26 19:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 19:45:00
14330000,Curicuriari,2023-09-26 19:00:00,740.0,7.400,740.0,740.0,4,2023-09-26 19:45:00
14420000,Serrinha,2023-09-26 19:00:00,515.5,5.155,515.0,516.0,4,2023-09-26 19:45:00
14480002,Barcelos,2023-09-26 19:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 19:45:00
14110000,Cucuí,2023-09-26 20:00:00,1504.0,15.040,1504.0,1504.0,4,2023-09-26 20:45:00
14280001,Taracuá,2023-09-26 20:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 20:45:00
14330000,Curicuriari,2023-09-26 20:00:00,740.0,7.400,740.0,740.0,4,2023-09-26 20:45:00
14420000,Serrinha,2023-09-26 20:00:00,515.0,5.150,515.0,515.0,4,2023-09-26 20:45:00
14480002,Barcelos,2023-09-26 20:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 20:45:00
14110000,Cucuí,2023-09-26 21:00:00,1503.5,15.035,1503.0,1504.0,4,2023-09-26 21:45:00
14280001,Taracuá,2023-09-26 21:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 21:45:00
14330000,Curicuriari,2023-09-26 21:00:00,739.0,7.390,739.0,739.0,4,2023-09-26 21:45:00
14420000,Serrinha,2023-09-26 21:00:00,515.0,5.150,515.0,515.0,4,2023-09-26 21:45:00
14480002,Barcelos,2023-09-26 21:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 21:45:00
14110000,Cucuí,2023-09-26 22:00:00,1504.0,15.040,1503.0,1504.0,4,2023-09-26 22:45:00
14280001,Taracuá,2023-09-26 22:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 22:45:00
14330000,Curicuriari,2023-09-26 22:00:00,739.0,7.390,739.0,739.0,4,2023-09-26 22:45:00
14420000,Serrinha,2023-09-26 22:00:00,515.0,5.150,514.0,515.0,4,2023-09-26 22:45:00
14480002,Barcelos,2023-09-26 22:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 22:45:00
14110000,Cucuí,2023-09-26 23:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-26 23:45:00
14280001,Taracuá,2023-09-26 23:00:00,1075.0,10.750,1075.0,1075.0,4,2023-09-26 23:45:00
14330000,Curicuriari,2023-09-26 23:00:00,739.0,7.390,739.0,739.0,4,2023-09-26 23:45:00
14420000,Serrinha,2023-09-26 23:00:00,514.0,5.140,514.0,515.0,4,2023-09-26 23:45:00
14480002,Barcelos,2023-09-26 23:00:00,275.0,2.750,275.0,275.0,4,2023-09-26 23:45:00
14110000,Cucuí,2023-09-27 00:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 00:45:00
14280001,Taracuá,2023-09-27 00:00:00,1076.0,10.760,1075.0,1076.0,4,2023-09-27 00:45:00
14330000,Curicuriari,2023-09-27 00:00:00,738.0,7.380,738.0,738.0,4,2023-09-27 00:45:00
14420000,Serrinha,2023-09-27 00:00:00,514.0,5.140,514.0,514.0,4,2023-09-27 00:45:00
14480002,Barcelos,2023-09-27 00:00:00,275.0,2.750,275.0,275.0,4,2023-09-27 00:45:00
14110000,Cucuí,2023-09-27 01:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 01:45:00
14280001,Taracuá,2023-09-27 01:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 01:45:00
14330000,Curicuriari,2023-09-27 01:00:00,738.0,7.380,738.0,738.0,4,2023-09-27 01:45:00
14420000,Serrinha,2023-09-27 01:00:00,514.0,5.140,514.0,514.0,4,2023-09-27 01:45:00
14480002,Barcelos,2023-09-27 01:00:00,275.0,2.750,275.0,275.0,4,2023-09-27 01:45:00
14110000,Cucuí,2023-09-27 02:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 02:45:00
14280001,Taracuá,2023-09-27 02:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 02:45:00
14330000,Curicuriari,2023-09-27 02:00:00,738.0,7.380,737.0,738.0,4,2023-09-27 02:45:00
14420000,Serrinha,2023-09-27 02:00:00,514.0,5.140,514.0,514.0,4,2023-09-27 02:45:00
14480002,Barcelos,2023-09-27 02:00:00,275.0,2.750,274.0,275.0,4,2023-09-27 02:45:00
14110000,Cucuí,2023-09-27 03:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 03:45:00
14280001,Taracuá,2023-09-27 03:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 03:45:00
14330000,Curicuriari,2023-09-27 03:00:00,737.0,7.370,737.0,738.0,4,2023-09-27 03:45:00
14420000,Serrinha,2023-09-27 03:00:00,513.0,5.130,513.0,514.0,4,2023-09-27 03:45:00
14480002,Barcelos,2023-09-27 03:00:00,274.0,2.740,274.0,275.0,4,2023-09-27 03:45:00
14110000,Cucuí,2023-09-27 04:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 04:45:00
14280001,Taracuá,2023-09-27 04:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 04:45:00
14330000,Curicuriari,2023-09-27 04:00:00,737.0,7.370,737.0,737.0,4,2023-09-27 04:45:00
14420000,Serrinha,2023-09-27 04:00:00,513.0,5.130,513.0,513.0,4,2023-09-27 04:45:00
14480002,Barcelos,2023-09-27 04:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 04:45:00
14110000,Cucuí,2023-09-27 05:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 05:45:00
14280001,Taracuá,2023-09-27 05:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 05:45:00
14330000,Curicuriari,2023-09-27 05:00:00,737.0,7.370,737.0,737.0,4,2023-09-27 05:45:00
14420000,Serrinha,2023-09-27 05:00:00,513.0,5.130,513.0,513.0,4,2023-09-27 05:45:00
14480002,Barcelos,2023-09-27 05:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 05:45:00
14110000,Cucuí,2023-09-27 06:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 06:45:00
14280001,Taracuá,2023-09-27 06:00:00,1076.0,10.760,1076.0,1076.0,4,2023-09-27 06:45:00
14330000,Curicuriari,2023-09-27 06:00:00,737.0,7.370,737.0,737.0,4,2023-09-27 06:45:00
14420000,Serrinha,2023-09-27 06:00:00,513.0,5.130,513.0,513.0,4,2023-09-27 06:45:00
14480002,Barcelos,2023-09-27 06:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 06:45:00
14110000,Cucuí,2023-09-27 07:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 07:45:00
14280001,Taracuá,2023-09-27 07:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-27 07:45:00
14330000,Curicuriari,2023-09-27 07:00:00,736.0,7.360,736.0,736.0,4,2023-09-27 07:45:00
14420000,Serrinha,2023-09-27 07:00:00,512.0,5.120,512.0,513.0,4,2023-09-27 07:45:00
14480002,Barcelos,2023-09-27 07:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 07:45:00
14110000,Cucuí,2023-09-27 08:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 08:45:00
14280001,Taracuá,2023-09-27 08:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-27 08:45:00
14330000,Curicuriari,2023-09-27 08:00:00,736.0,7.360,736.0,736.0,4,2023-09-27 08:45:00
14420000,Serrinha,2023-09-27 08:00:00,512.0,5.120,512.0,512.0,4,2023-09-27 08:45:00
14480002,Barcelos,2023-09-27 08:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 08:45:00
14110000,Cucuí,2023-09-27 09:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 09:45:00
14280001,Taracuá,2023-09-27 09:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-27 09:45:00
14330000,Curicuriari,2023-09-27 09:00:00,736.0,7.360,736.0,736.0,4,2023-09-27 09:45:00
14420000,Serrinha,2023-09-27 09:00:00,512.0,5.120,512.0,512.0,4,2023-09-27 09:45:00
14480002,Barcelos,2023-09-27 09:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 09:45:00
14110000,Cucuí,2023-09-27 10:00:00,1503.0,15.030,1502.0,1503.0,4,2023-09-27 10:45:00
14280001,Taracuá,2023-09-27 10:00:00,1077.0,10.770,1077.0,1077.0,4,2023-09-27 10:45:00
14330000,Curicuriari,2023-09-27 10:00:00,736.0,7.360,735.0,736.0,4,2023-09-27 10:45:00
14420000,Serrinha,2023-09-27 10:00:00,512.0,5.120,512.0,512.0,4,2023-09-27 10:45:00
14480002,Barcelos,2023-09-27 10:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 10:45:00
14110000,Cucuí,2023-09-27 11:00:00,1503.0,15.030,1503.0,1503.0,4,2023-09-27 11:45:00
14280001,Taracuá,2023-09-27 11:00:00,1078.0,10.780,1077.0,1078.0,4,2023-09-27 11:45:00
14330000,Curicuriari,2023-09-27 11:00:00,735.0,7.350,735.0,735.0,4,2023-09-27 11:45:00
14420000,Serrinha,2023-09-27 11:00:00,512.0,5.120,511.0,512.0,4,2023-09-27 11:45:00
14480002,Barcelos,2023-09-27 11:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 11:45:00
14110000,Cucuí,2023-09-27 12:00:00,1502.5,15.025,1502.0,1503.0,4,2023-09-27 12:45:00
14280001,Taracuá,2023-09-27 12:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-27 12:45:00
14330000,Curicuriari,2023-09-27 12:00:00,735.0,7.350,735.0,735.0,4,2023-09-27 12:45:00
14420000,Serrinha,2023-09-27 12:00:00,511.0,5.110,511.0,511.0,4,2023-09-27 12:45:00
14480002,Barcelos,2023-09-27 12:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 12:45:00
14110000,Cucuí,2023-09-27 13:00:00,1502.5,15.025,1502.0,1503.0,4,2023-09-27 13:45:00
14280001,Taracuá,2023-09-27 13:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-27 13:45:00
14330000,Curicuriari,2023-09-27 13:00:00,735.0,7.350,735.0,735.0,4,2023-09-27 13:45:00
14420000,Serrinha,2023-09-27 13:00:00,511.0,5.110,511.0,511.0,4,2023-09-27 13:45:00
14480002,Barcelos,2023-09-27 13:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 13:45:00
14110000,Cucuí,2023-09-27 14:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 14:45:00
14280001,Taracuá,2023-09-27 14:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-27 14:45:00
14330000,Curicuriari,2023-09-27 14:00:00,735.0,7.350,734.0,735.0,4,2023-09-27 14:45:00
14420000,Serrinha,2023-09-27 14:00:00,511.0,5.110,511.0,511.0,4,2023-09-27 14:45:00
14480002,Barcelos,2023-09-27 14:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 14:45:00
14110000,Cucuí,2023-09-27 15:00:00,1502.5,15.025,1502.0,1503.0,4,2023-09-27 15:45:00
14280001,Taracuá,2023-09-27 15:00:00,1078.0,10.780,1078.0,1078.0,4,2023-09-27 15:45:00
14330000,Curicuriari,2023-09-27 15:00:00,734.5,7.345,734.0,735.0,4,2023-09-27 15:45:00
14420000,Serrinha,2023-09-27 15:00:00,511.0,5.110,511.0,511.0,4,2023-09-27 15:45:00
14480002,Barcelos,2023-09-27 15:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 15:45:00
14110000,Cucuí,2023-09-27 16:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 16:45:00
14280001,Taracuá,2023-09-27 16:00:00,1079.0,10.790,1078.0,1079.0,4,2023-09-27 16:45:00
14330000,Curicuriari,2023-09-27 16:00:00,734.0,7.340,734.0,734.0,4,2023-09-27 16:45:00
14420000,Serrinha,2023-09-27 16:00:00,511.0,5.110,511.0,511.0,4,2023-09-27 16:45:00
14480002,Barcelos,2023-09-27 16:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 16:45:00
14110000,Cucuí,2023-09-27 17:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 17:45:00
14280001,Taracuá,2023-09-27 17:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-27 17:45:00
14330000,Curicuriari,2023-09-27 17:00:00,734.0,7.340,734.0,734.0,4,2023-09-27 17:45:00
14420000,Serrinha,2023-09-27 17:00:00,510.0,5.100,510.0,510.0,4,2023-09-27 17:45:00
14480002,Barcelos,2023-09-27 17:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 17:45:00
14110000,Cucuí,2023-09-27 18:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 18:45:00
14280001,Taracuá,2023-09-27 18:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-27 18:45:00
14330000,Curicuriari,2023-09-27 18:00:00,733.5,7.335,733.0,734.0,4,2023-09-27 18:45:00
14420000,Serrinha,2023-09-27 18:00:00,510.0,5.100,510.0,510.0,4,2023-09-27 18:45:00
14480002,Barcelos,2023-09-27 18:00:00,273.0,2.730,273.0,274.0,4,2023-09-27 18:45:00
14110000,Cucuí,2023-09-27 19:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 19:45:00
14280001,Taracuá,2023-09-27 19:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-27 19:45:00
14330000,Curicuriari,2023-09-27 19:00:00,733.0,7.330,733.0,733.0,4,2023-09-27 19:45:00
14420000,Serrinha,2023-09-27 19:00:00,510.0,5.100,510.0,510.0,4,2023-09-27 19:45:00
14480002,Barcelos,2023-09-27 19:00:00,274.0,2.740,273.0,274.0,4,2023-09-27 19:45:00
14110000,Cucuí,2023-09-27 20:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 20:45:00
14280001,Taracuá,2023-09-27 20:00:00,1079.0,10.790,1079.0,1079.0,4,2023-09-27 20:45:00
14330000,Curicuriari,2023-09-27 20:00:00,733.0,7.330,733.0,733.0,4,2023-09-27 20:45:00
14420000,Serrinha,2023-09-27 20:00:00,509.0,5.090,509.0,510.0,4,2023-09-27 20:45:00
14480002,Barcelos,2023-09-27 20:00:00,274.0,2.740,274.0,274.0,4,2023-09-27 20:45:00
14110000,Cucuí,2023-09-27 21:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 21:45:00
14280001,Taracuá,2023-09-27 21:00:00,1079.5,10.795,1079.0,1080.0,4,2023-09-27 21:45:00
14330000,Curicuriari,2023-09-27 21:00:00,733.0,7.330,733.0,733.0,4,2023-09-27 21:45:00
14420000,Serrinha,2023-09-27 21:00:00,509.0,5.090,509.0,509.0,4,2023-09-27 21:45:00
14480002,Barcelos,2023-09-27 21:00:00,273.5,2.735,273.0,274.0,4,2023-09-27 21:45:00
14110000,Cucuí,2023-09-27 22:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 22:45:00
14280001,Taracuá,2023-09-27 22:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-27 22:45:00
14330000,Curicuriari,2023-09-27 22:00:00,733.0,7.330,733.0,733.0,4,2023-09-27 22:45:00
14420000,Serrinha,2023-09-27 22:00:00,509.0,5.090,508.0,509.0,4,2023-09-27 22:45:00
14480002,Barcelos,2023-09-27 22:00:00,273.0,2.730,273.0,273.0,4,2023-09-27 22:45:00
14110000,Cucuí,2023-09-27 23:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-27 23:45:00
14280001,Taracuá,2023-09-27 23:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-27 23:45:00
14330000,Curicuriari,2023-09-27 23:00:00,733.0,7.330,733.0,733.0,4,2023-09-27 23:45:00
14420000,Serrinha,2023-09-27 23:00:00,508.0,5.080,508.0,509.0,4,2023-09-27 23:45:00
14480002,Barcelos,2023-09-27 23:00:00,273.0,2.730,273.0,273.0,4,2023-09-27 23:45:00
14110000,Cucuí,2023-09-28 00:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 00:45:00
14280001,Taracuá,2023-09-28 00:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-28 00:45:00
14330000,Curicuriari,2023-09-28 00:00:00,733.0,7.330,733.0,733.0,4,2023-09-28 00:45:00
14420000,Serrinha,2023-09-28 00:00:00,508.0,5.080,508.0,508.0,4,2023-09-28 00:45:00
14480002,Barcelos,2023-09-28 00:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 00:45:00
14110000,Cucuí,2023-09-28 01:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 01:45:00
14280001,Taracuá,2023-09-28 01:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-28 01:45:00
14330000,Curicuriari,2023-09-28 01:00:00,733.0,7.330,732.0,733.0,4,2023-09-28 01:45:00
14420000,Serrinha,2023-09-28 01:00:00,508.0,5.080,508.0,508.0,4,2023-09-28 01:45:00
14480002,Barcelos,2023-09-28 01:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 01:45:00
14110000,Cucuí,2023-09-28 02:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 02:45:00
14280001,Taracuá,2023-09-28 02:00:00,1080.0,10.800,1080.0,1080.0,4,2023-09-28 02:45:00
14330000,Curicuriari,2023-09-28 02:00:00,732.0,7.320,732.0,733.0,4,2023-09-28 02:45:00
14420000,Serrinha,2023-09-28 02:00:00,508.0,5.080,507.0,508.0,4,2023-09-28 02:45:00
14480002,Barcelos,2023-09-28 02:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 02:45:00
14110000,Cucuí,2023-09-28 03:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 03:45:00
14280001,Taracuá,2023-09-28 03:00:00,1080.5,10.805,1080.0,1081.0,4,2023-09-28 03:45:00
14330000,Curicuriari,2023-09-28 03:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 03:45:00
14420000,Serrinha,2023-09-28 03:00:00,507.0,5.070,507.0,507.0,4,2023-09-28 03:45:00
14480002,Barcelos,2023-09-28 03:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 03:45:00
14110000,Cucuí,2023-09-28 04:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 04:45:00
14280001,Taracuá,2023-09-28 04:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 04:45:00
14330000,Curicuriari,2023-09-28 04:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 04:45:00
14420000,Serrinha,2023-09-28 04:00:00,507.0,5.070,507.0,507.0,4,2023-09-28 04:45:00
14480002,Barcelos,2023-09-28 04:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 04:45:00
14110000,Cucuí,2023-09-28 05:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 05:45:00
14280001,Taracuá,2023-09-28 05:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 05:45:00
14330000,Curicuriari,2023-09-28 05:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 05:45:00
14420000,Serrinha,2023-09-28 05:00:00,507.0,5.070,506.0,507.0,4,2023-09-28 05:45:00
14480002,Barcelos,2023-09-28 05:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 05:45:00
14110000,Cucuí,2023-09-28 06:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 06:45:00
14280001,Taracuá,2023-09-28 06:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 06:45:00
14330000,Curicuriari,2023-09-28 06:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 06:45:00
14420000,Serrinha,2023-09-28 06:00:00,506.0,5.060,506.0,506.0,4,2023-09-28 06:45:00
14480002,Barcelos,2023-09-28 06:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 06:45:00
14110000,Cucuí,2023-09-28 07:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 07:45:00
14280001,Taracuá,2023-09-28 07:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 07:45:00
14330000,Curicuriari,2023-09-28 07:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 07:45:00
14420000,Serrinha,2023-09-28 07:00:00,506.0,5.060,506.0,506.0,4,2023-09-28 07:45:00
14480002,Barcelos,2023-09-28 07:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 07:45:00
14110000,Cucuí,2023-09-28 08:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 08:45:00
14280001,Taracuá,2023-09-28 08:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 08:45:00
14330000,Curicuriari,2023-09-28 08:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 08:45:00
14420000,Serrinha,2023-09-28 08:00:00,506.0,5.060,506.0,506.0,4,2023-09-28 08:45:00
14480002,Barcelos,2023-09-28 08:00:00,273.0,2.730,273.0,273.0,4,2023-09-28 08:45:00
14110000,Cucuí,2023-09-28 09:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 09:45:00
14280001,Taracuá,2023-09-28 09:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 09:45:00
14330000,Curicuriari,2023-09-28 09:00:00,732.0,7.320,732.0,732.0,4,2023-09-28 09:45:00
14420000,Serrinha,2023-09-28 09:00:00,506.0,5.060,506.0,506.0,4,2023-09-28 09:45:00
14480002,Barcelos,2023-09-28 09:00:00,272.5,2.725,272.0,273.0,4,2023-09-28 09:45:00
14110000,Cucuí,2023-09-28 10:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 10:45:00
14280001,Taracuá,2023-09-28 10:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 10:45:00
14330000,Curicuriari,2023-09-28 10:00:00,732.0,7.320,731.0,732.0,4,2023-09-28 10:45:00
14420000,Serrinha,2023-09-28 10:00:00,506.0,5.060,506.0,506.0,4,2023-09-28 10:45:00
14480002,Barcelos,2023-09-28 10:00:00,272.0,2.720,272.0,272.0,4,2023-09-28 10:45:00
14110000,Cucuí,2023-09-28 11:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 11:45:00
14280001,Taracuá,2023-09-28 11:00:00,1081.0,10.810,1081.0,1081.0,4,2023-09-28 11:45:00
14330000,Curicuriari,2023-09-28 11:00:00,731.0,7.310,731.0,732.0,4,2023-09-28 11:45:00
14420000,Serrinha,2023-09-28 11:00:00,505.0,5.050,505.0,505.0,4,2023-09-28 11:45:00
14480002,Barcelos,2023-09-28 11:00:00,272.0,2.720,272.0,272.0,4,2023-09-28 11:45:00
14110000,Cucuí,2023-09-28 12:00:00,1502.0,15.020,1502.0,1502.0,4,2023-09-28 12:45:00
